No,English,日本語,Category,Page
676,right,右に・右へ,副詞など,25
677,straight,まっすぐに,副詞など,25
678,for,～のために,前置詞・接続詞・助動詞・敬称など,26
679,about,～について,前置詞・接続詞・助動詞・敬称など,26
680,to,～へ・～まで,前置詞・接続詞・助動詞・敬称など,26
681,at,～に,前置詞・接続詞・助動詞・敬称など,26
682,in,～の中に・～に,前置詞・接続詞・助動詞・敬称など,26
683,under,～の下に,前置詞・接続詞・助動詞・敬称など,26
684,by,～のそばに,前置詞・接続詞・助動詞・敬称など,26
685,from,～から・～出身で,前置詞・接続詞・助動詞・敬称など,26
686,outside,～の外に,前置詞・接続詞・助動詞・敬称など,26
687,inside,～の中に,前置詞・接続詞・助動詞・敬称など,26
688,on,～の上に,前置詞・接続詞・助動詞・敬称など,26
689,with,～といっしょに,前置詞・接続詞・助動詞・敬称など,26
690,of,～の,前置詞・接続詞・助動詞・敬称など,26
691,after,～の後に,前置詞・接続詞・助動詞・敬称など,26
692,before,～の前に,前置詞・接続詞・助動詞・敬称など,26
693,near,～のそばに,前置詞・接続詞・助動詞・敬称など,26
694,and,～と～・そして,前置詞・接続詞・助動詞・敬称など,26
695,or,～か～・または,前置詞・接続詞・助動詞・敬称など,26
696,but,しかし,前置詞・接続詞・助動詞・敬称など,26
697,so,だから,前置詞・接続詞・助動詞・敬称など,26
698,can,～することができる,前置詞・接続詞・助動詞・敬称など,26
699,Mr.,～さん・～先生（男性のとき）,前置詞・接続詞・助動詞・敬称など,26
700,Ms.,～さん・～先生（女性のとき）,前置詞・接続詞・助動詞・敬称など,26
